system:index,Chi_So_Han_Han_NDDI,Dien_Tich_Nuoc_km2,Nam,Thang,Tinh,.geo
0_2_11,11.638639576380514,305.1733117416052,2020,3.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_12,13.451869150307457,162.4806028134191,2020,3.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_13,11.504108904132387,238.76043273982833,2020,3.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_14,4.702302180141615,367.83539188756106,2020,3.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_15,14.515269206264453,346.0560974299633,2020,3.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_16,5.695367474344514,83.13326206262255,2020,3.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_17,13.442256993412233,68.95937849148285,2020,3.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_18,3.8735000372803365,129.9656987234069,2020,3.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_19,18.009502720894837,8.351120134620098,2020,3.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_20,14.986105388437606,152.2138835538603,2020,3.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_21,17.31583579991215,110.99168386397058,2020,3.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_22,13.11584470628088,329.41342455704654,2020,3.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_23,17.62735926088846,145.49376901127445,2020,3.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_24,11.021145707460619,86.00045933272061,2020,3.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_25,10.640786215454241,40.09939678082111,2020,3.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_26,11.786108480189997,145.54540152928925,2020,3.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_27,6.797419049421551,141.10750470759803,2020,3.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_28,5.2403833670178,148.67392761617646,2020,3.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_29,18.15581712118995,42.34711180490196,2020,3.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_30,16.995919280835228,122.8491700348652,2020,3.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_31,10.845145586368425,66.12974432058813,2020,3.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_32,18.637414697327543,33.80079044148284,2020,3.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_33,7.443154839461744,445.4376348870711,2020,3.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_0,4.534660021100008,301.13128680294125,2020,4.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_1,17.43880520762977,26.545672181740194,2020,4.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_2,2.404602842008811,270.08986073425245,2020,4.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_3,5.001261621387741,110.8843032557598,2020,4.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_4,14.35648049727241,4.131159978247549,2020,4.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_5,12.71171538222765,96.96459904515933,2020,4.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_6,1.3441500598817822,113.63421772395837,2020,4.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_7,11.398786342032626,10.495737236519606,2020,4.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_8,11.98019834203614,388.42174716305146,2020,4.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_9,10.244436118272494,204.65704183388476,2020,4.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_10,2.7853223690005637,140.44593082193632,2020,4.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_11,13.487958289489352,108.44202220998777,2020,4.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_12,12.89204880979905,82.07003206672793,2020,4.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_13,12.79924466805555,56.228712692034314,2020,4.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_14,6.032900677269672,327.9610920544117,2020,4.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_15,14.80083341451429,22.35157639509805,2020,4.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_16,3.0481487908672205,53.51431287058824,2020,4.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_17,15.756418893126098,43.258238912867654,2020,4.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_18,7.422491335169421,110.2112019788603,2020,4.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_19,14.792232759926707,3.7066322092524513,2020,4.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_20,15.257687819632688,116.0656743127451,2020,4.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_21,14.163160900855736,85.47284701531864,2020,4.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_22,14.777109384984202,71.92146174246324,2020,4.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_23,15.622055003321131,126.75374591605389,2020,4.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_24,10.726156343131342,64.86518723915442,2020,4.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_25,10.999079190224208,150.25069372990194,2020,4.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_26,12.016004682790728,67.16652474638481,2020,4.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_27,11.176467999956172,95.89138504705882,2020,4.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_28,6.430317583058553,118.12971566758581,2020,4.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_29,15.07377172071244,17.09440511697304,2020,4.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_30,13.261474164342438,95.55628482040443,2020,4.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_31,12.200635772516577,45.54102459142153,2020,4.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_32,16.102925613913154,37.384524597977936,2020,4.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_33,7.714615266387524,347.5781430861522,2020,4.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_0,8.640197629828869,485.76460653290457,2020,5.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_1,13.693368403754938,10.452763849938725,2020,5.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_2,5.81585653058,870.3637706507355,2020,5.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_3,6.276710509080817,202.8401154417279,2020,5.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_4,13.0274120020999,1.1902282884191178,2020,5.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_5,13.219620751241042,70.48569071899512,2020,5.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_6,1.2102995989362868,108.63413452879905,2020,5.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_7,14.964721811073657,8.552859080147064,2020,5.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_8,12.77943394456138,340.06394360661767,2020,5.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_9,8.874786594278442,249.17004837837013,2020,5.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_10,4.949024106362554,134.21884654546568,2020,5.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_11,10.763824026959957,54.6256524367647,2020,5.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_12,12.749081957300186,70.54895945404411,2020,5.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_13,12.513321557295212,53.11086985165443,2020,5.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_14,5.7969674911464315,319.8439675105392,2020,5.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_15,14.295275460169593,26.152372053799017,2020,5.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_16,2.663848977637146,41.19248406164216,2020,5.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_17,14.491448895294717,31.68876351090686,2020,5.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_18,7.4166053563629175,103.69968815465685,2020,5.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_19,12.408060098480535,2.07787175,2020,5.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_20,14.328324958181796,73.9705915707108,2020,5.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_21,14.54062913223145,81.00810524215686,2020,5.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_22,13.30623224128481,52.0631663894608,2020,5.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_23,14.686080939351228,94.08791266740198,2020,5.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_24,11.71721613924563,61.980454133394616,2020,5.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_25,11.578302589407738,102.98627142083332,2020,5.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_26,10.45667238856375,55.63796982947306,2020,5.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_27,14.11871498054193,93.74604737242647,2020,5.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_28,9.286217985701414,143.83882680177697,2020,5.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_29,14.642252396105224,8.36562000612745,2020,5.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_30,12.711160825557759,32.99562077248774,2020,5.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_31,12.476019623156434,33.08886827254902,2020,5.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_32,13.685913483058696,26.26646435643382,2020,5.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_33,7.9552141741430225,399.82886915122555,2020,5.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_0,11.385362870309383,164.10053348351718,2020,6.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_1,12.833019662102881,26.953111519485294,2020,6.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_2,9.350929951523261,387.66337186219386,2020,6.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_3,11.310779295477124,92.16660600490196,2020,6.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_4,11.576380518843685,4.131270140625,2020,6.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_5,13.406765834297207,70.86570269540442,2020,6.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_6,13.038294693474572,141.1565864519608,2020,6.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_7,13.299628803232054,59.760976692401975,2020,6.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_8,14.173748585497442,331.71291802359076,2020,6.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_9,11.377886064760771,234.82390175147063,2020,6.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_10,11.783264485781164,145.97646418161764,2020,6.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_11,11.424008627794791,171.4074218121937,2020,6.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_12,11.790331062558982,56.486549278492646,2020,6.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_13,4.889833466283555,77.58222928088239,2020,6.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_14,10.507698834655997,332.3351389703431,2020,6.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_15,1.7750747769811248,128.64303232659313,2020,6.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_16,5.516666501041933,72.5839091772059,2020,6.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_17,11.053146920897111,143.57715075563726,2020,6.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_18,13.61787413070086,113.93484738406863,2020,6.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_19,12.307851975635035,2.773113734375,2020,6.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_20,13.90041053116199,95.39123691985294,2020,6.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_21,14.130469522850705,43.64441370104167,2020,6.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_22,-0.6571571943657952,119.24692434013478,2020,6.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_23,15.374581163451387,114.03669795729168,2020,6.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_24,15.346156223934663,51.443920805575985,2020,6.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_25,12.492343690383333,124.24249112377454,2020,6.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_26,11.72666071814871,38.58615562984069,2020,6.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_27,15.450391175234056,86.29467554515932,2020,6.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_28,12.651134693191645,72.7410671814951,2020,6.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_29,12.694566639673946,20.868846779595586,2020,6.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_30,12.515914000196675,75.47857606329657,2020,6.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_31,13.360446766983895,30.12095882720588,2020,6.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_32,13.13227666331664,23.79068502487745,2020,6.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_33,10.69213369229646,402.64430159350496,2020,6.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_0,11.53491093151091,210.9287805365196,2020,7.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_1,13.865472685262738,135.34768494080888,2020,7.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_2,8.386452175415357,442.5601745032478,2020,7.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_3,10.597459945469346,210.99059362003678,2020,7.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_4,10.871218482391312,26.708238168137253,2020,7.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_5,13.36506020542731,65.50249797279413,2020,7.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_6,14.171729890834275,139.16288985042897,2020,7.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_7,12.920459382455178,37.721988966053914,2020,7.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_8,14.277044141963948,209.77714828939955,2020,7.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_9,12.182081336305414,204.2589784112133,2020,7.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_10,13.145009765635269,164.207284604902,2020,7.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_11,10.721634960643536,86.59457953272052,2020,7.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_12,9.85072771544816,50.628014900674025,2020,7.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_13,9.03801038898479,146.63957645177692,2020,7.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_14,13.043018030260788,328.35197410741426,2020,7.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
